Date,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,RET5,RET10,RET15,RET20,RET25,RET30
2005-12-09,0.22063647692389132,0.7473410958229554,1.1572964026678836,1.6579822778401994,2.238161648443241,0.23639744689551634,0.7631020657945804,1.1730573726395086,1.6737432478118244,2.253922618414866,1.3165379215455708,2.4526859803373187,3.135713827859168,3.9442358273127986,4.862427227232843,1.3322988915171958,2.4684469503089437,3.151474797830793,3.9599967972844237,4.878188197204468,0.038699966426604004,0.5232982273615772,84.08905456163488,-0.3208175546474976,1.9961317418727136,2.316949296520211,0.27287219188464107,1.2533319397045197,0.5936897465321387,0.7427998021681939,0.005290173683453081,0.10269890537526363,-0.8465322496473147,-0.19535765773140026,0.5267046188990641,0.4099553068449282,0.5006858751723158,0.5801793706030418,1.1361480587917479,0.6830278475218492,0.8085219994536308,0.918191399920044,-0.028931596047382917,-0.004177289268873485,-0.032833090050517516,0.023133168753069075,0.13964119708598752,0.022998634477099072
2005-12-12,0.23758568184092077,0.7574032315960153,1.1722589670641597,1.6818243589355575,2.272715756426588,0.24281753909290948,0.762635088848004,1.1774908243161484,1.6870562161875462,2.2779476136785766,1.3341759845714591,2.491007030990515,3.1842936090109575,4.001316592773393,4.9265376937331125,1.3394078418234479,2.4962388882425035,3.189525466262946,4.006548450025382,4.931769550985101,0.030943461282092355,0.5232775875375886,83.6283679614133,-0.3224710760773686,1.9783464222508353,2.300817498328204,0.2830497840090018,1.2422203936870062,0.6055208600863704,0.7361260285638291,0.005262601655910415,0.09341632936352316,-0.9439941893710113,-0.2322028138477828,0.5198175497550945,0.41485573546814436,0.5095653918713978,0.5908913974910304,1.1568310464190557,0.6932865780204427,0.8170229837624357,0.9252211009597193,-0.05072753971432366,-0.020824989987985595,-0.0021358964090239917,0.07942864771058614,0.10118942731277547,-0.009478040315044563
2005-12-13,0.17897568892961324,0.6846244994210178,1.1018346627520401,1.6186294315103265,2.219275308603488,0.19597922499858633,0.7016280354899909,1.1188381988210132,1.6356329675792995,2.2362788446724613,1.2657764660910988,2.4411195054129413,3.1442662041691243,3.9696013583487257,4.901765149406773,1.282780002160072,2.4581230414819144,3.1612697402380974,3.986604894417699,4.918768685475746,0.020555509090860458,0.5180285126190718,84.08723113214108,-0.37239569169306996,1.879163106184789,2.251558797877859,0.22930912239334766,1.173946948586634,0.6017048140864176,0.705216157598155,0.004352896059850897,0.08613892047832791,-0.8026033298937025,-0.2698458241104802,0.5056488104914045,0.41721016333102234,0.5167947687582863,0.6006458770931618,1.1753430393218425,0.703146698756183,0.8253351541796015,0.9321637910580476,-0.04801280341424385,-0.010002667377967393,-0.00013336889837292274,0.11896505734862642,0.054081088290210654,-0.03534275806881836
2005-12-14,-0.08169732591660228,0.35270744839373513,0.7566513536873618,1.270640012087009,1.87476506701661,-0.14971147019248932,0.2846933041178481,0.6886372094114748,1.202625867811122,1.806750922740723,0.9187036429780537,2.098621640636659,2.808388023445114,3.640080163142957,4.578002167425735,0.8506894987021667,2.030607496360772,2.740373879169227,3.57206601886707,4.509988023149848,-0.016359332624653777,0.4770238377473941,66.91426492582546,-0.7394618543172111,1.3377546274095717,2.077216481726783,-0.22380577420485714,0.7931923824405533,0.515656080112354,0.5445622449690184,0.000915745385634395,0.08441275131619069,-0.1942669417192464,1.0528428085056716,0.4344047743103374,0.40394390529362667,0.5139886583996471,0.6041250549296011,1.1799179976586052,0.7097663828084553,0.831692139697843,0.937922004282778,0.0013886960144424926,0.021663657825301864,0.0329120955422857,0.17054575753367587,0.05664491042910714,0.0002777392028885362
2005-12-15,-0.03374984413907178,0.3444243042306301,0.7356495267976211,1.2465144317415469,1.8537403913546528,-0.09914805978896446,0.2790260885807374,0.6702513111477284,1.1811162160916542,1.7883421757047602,0.8957414056231148,2.079508220620652,2.7956962685787943,3.633653965430767,4.577297760297966,0.8303431899732221,2.0141100049707594,2.7302980529289016,3.5682557497808745,4.511899544648073,-0.041718326333828215,0.44123526245476263,51.181445401098586,-0.6903617393014922,1.2098029495245566,1.9001646888260488,-0.22406976609858198,0.7821219432600568,0.46629197320291027,0.4276810062644998,0.0011799691685766972,0.08260184315749565,-0.20827171464928554,-0.19946041684471633,0.37817414836970187,0.391225222566991,0.5108649049439258,0.607225959613106,1.1837668149975373,0.7161880479581422,0.8379576968519729,0.9436437948671985,0.018287614297589353,-0.010113604876697218,0.057079523413687994,0.18578415073427546,0.07605985037406476,0.03906899418121368
2005-12-16,-0.05124653008990521,0.26115114886601987,0.6347166464867673,1.1386999290324873,1.7464794296924566,-0.1859668543286812,0.12643082462724387,0.4999963222479913,1.0039796047937113,1.6117591054536806,0.7914337225513535,1.9735166793512198,2.6947697527361125,3.538181113048519,4.487062542269815,0.6567133983125775,1.8387963551124438,2.5600494284973365,3.403460788809743,4.352342218031039,-0.06876032565289547,0.3970031817224715,28.837508028259432,-0.8185316519057597,0.9813345927847461,1.7998662446905058,-0.3681545202875114,0.6210161695419991,0.4503771316182483,0.360318423242747,0.000638375788597656,0.08756550802237949,0.5385090234883918,-0.04092469756473619,0.3123976789559251,0.3735654976207474,0.50398328254572,0.6077795006599693,1.1820829567998663,0.7212530733848928,0.8434113603124063,0.9488814292212959,0.04092251441428761,0.010968921389396714,0.06946983546617906,0.19125439459991544,0.06932920826887927,0.061875966811981355
2005-12-19,-0.15248867257807142,0.11172665543831783,0.46940710175091027,0.966861939034974,1.5751574578558003,-0.11717363612713072,0.14704169188925853,0.504722138201851,1.0021769754859147,1.610472494306741,0.6229559136899674,1.8034357628187951,2.5296942885564206,3.3785421234093027,4.332666624961613,0.6582709501409081,1.8387507992697358,2.5650093250073613,3.4138571598602434,4.3679816614125535,-0.08409775091010907,0.36064131873773064,24.791265253692945,-0.7561451305391227,0.9041244758707965,1.6602696064099192,-0.3434245825845714,0.6375079663630885,0.41272054795455126,0.266616509507708,0.001176093808357287,0.08258927263462341,-0.5724016530914963,-0.2363627464994999,0.26421532801638925,0.35768044631259244,0.4974548372840637,0.6082955188208263,1.1804798491288278,0.7262585257376255,0.8488478348528821,0.9541245015523101,0.02759876716166981,0.04721210423087706,0.1328103110114878,0.15564724012328385,0.039506864667974276,0.056598486971140366
2005-12-20,-0.08030801239684315,0.15703926421787706,0.5024699191245432,0.9950200164995486,1.6046075335495074,-0.01687174321644669,0.22047553339827353,0.5659061883049397,1.058456285679945,1.6680438027299038,0.6535476687366835,1.8343009778793409,2.565937600151174,3.4204722960018126,4.380011257680724,0.7169839379170799,1.8977372470597373,2.6293738693315705,3.483908565182209,4.443447526861121,-0.08726361050583475,0.33565955651554624,32.76610898084027,-0.6247373358301687,0.8696306083534928,1.4943679441836615,-0.2623307759518241,0.7032818427483711,0.3624065598783446,0.16634876560512168,0.001686547954716816,0.08076517706755418,-0.21455915180701388,-0.3002975710276974,0.23734727661472022,0.34543065490666613,0.49255009737500544,0.6095875170499587,1.1807533091426574,0.7316366222718331,0.8545346958506386,0.9595389616789118,0.029399528498127908,0.03966162806822905,0.16350020801553194,0.096033837193177,0.003050894466786821,-0.0001386770212177968
2005-12-21,0.010566220055945763,0.24799464174380503,0.5872699694811683,1.0782514182601712,1.6910262575726502,0.12828300822575223,0.3657114299136115,0.7049867576509747,1.1959682064299777,1.8087430457424567,0.7372307269406182,1.9225908137444332,2.6605848117931616,3.5214356599633856,4.486796726330893,0.8549475151104247,2.0403076019142397,2.778301599962968,3.639152448133192,4.6045135145007,-0.07692661656643507,0.32676489631333716,59.27773340074388,-0.4113405370271366,0.9134667911067034,1.32480732813384,-0.11278930727216441,0.8442121670993874,0.29855122975497217,0.06925462400731597,0.0027234851746165967,0.08428437812491153,0.39666200058268536,-0.2968040958209147,0.23742842168785927,0.33927532773736324,0.49098144877900296,0.612774839312479,1.185360086803815,0.7379939980487285,0.860850848170224,0.9653610663675076,0.0009523809523807491,0.011972789115646133,0.14681632653061222,0.035224489795918405,-0.019999999999999983,-0.022489795918367448
2005-12-22,0.138287955613853,0.3799083690929308,0.7144418143737781,1.2044525164519637,1.8206638672416258,0.15267556305682994,0.39429597653590776,0.728829421816755,1.2188401238949407,1.8350514746846027,0.8635515319732701,2.0541544831586567,2.7986378941732015,3.665915458934152,4.637187012505016,0.877939139416247,2.0685420906016336,2.8130255016161785,3.680303066377129,4.651574619947993,-0.06575484334120707,0.32149795870326336,80.94090951981339,-0.33260996983263347,0.8773384901069843,1.2099484599396177,-0.07375124621119156,0.8623431992830071,0.2588587236214419,0.014995290823977214,0.0025902931394268386,0.07762754282187015,-0.8146584714655748,-0.44230323295416485,0.2416204134790778,0.3345334452808473,0.49001070207818564,0.616211350789662,1.1906029511853866,0.7444834110145448,0.8672775647609505,0.9712715535708636,-0.034720345852472315,0.03080248581464475,0.15630775466090258,0.0493109970278303,0.013239664955417566,-0.09078627398000548
2005-12-23,0.15784126017713618,0.38603704417950624,0.7118091257776715,1.1980593559140473,1.8158394312525976,0.05058818651131247,0.27878397051368253,0.6045560521118478,1.0908062822482236,1.708586357586774,0.8590071148211962,2.0507859235677186,2.800769037742195,3.6738886944242246,4.650727981454722,0.7517540411553725,1.943532849901895,2.6935159640763713,3.566635620758401,4.543474907788898,-0.06442869684679409,0.30671693098597785,83.01772589710309,-0.3931207530233003,0.6848516047549253,1.0779723577782256,-0.17893382010715442,0.7365017611345195,0.21418693291614588,-0.051650156379594137,0.00167992361516138,0.08044902194986572,0.3331805790337855,-0.6450031223537857,0.22819578400237006,0.3257720815981653,0.4862502301363758,0.6177800753385503,1.1917788087465224,0.7499831141744764,0.8731196566820296,0.9768392870304972,-0.019904567143830723,0.03680981595092039,0.15487525562372195,0.03667348329925047,0.029447852760736346,-0.07839127471029311
2005-12-27,0.0987860788439221,0.3279939390351334,0.648450480362099,1.132755850386225,1.753077655328732,0.12886925804287408,0.3580771182340854,0.6785336595610509,1.162839029585177,1.783160834527684,0.794486116588077,1.9897083847855157,2.745684324846726,3.6249740512459985,4.6076021138407866,0.824569295787029,2.0197915639844677,2.775767504045678,3.6550572304449505,4.6376852930397385,-0.05625823104773897,0.30082283902309825,76.64477285166905,-0.2914687061556336,0.7524875103981259,1.0439562165537595,-0.10064053657419869,0.8167947730423695,0.1908281695814349,-0.06430726264424358,0.0030539620285908314,0.07565227502120728,-0.6023493121585717,-0.08472616871675744,0.2292078601912113,0.32045654132696555,0.484305370024126,0.620321804942507,1.1952222681974387,0.7559759400612105,0.8792897263992723,0.9826280625947881,0.0070052539404552834,0.08931698774080546,0.11127711167991367,-0.000404149265795571,0.016031254209888057,-0.07301630068705388
2005-12-28,0.14688237230804724,0.3608396893910193,0.6721604521395363,1.1518593735535845,1.7729206364368642,0.0330894770772332,0.24704679416020525,0.5583675569087223,1.0380664783227704,1.65912774120605,0.816024660939048,2.010778325513524,2.771779294274915,3.6566641072078534,4.644742859090801,0.702231765708234,1.8969854302827098,2.657986399044101,3.5428712119770394,4.530949963859987,-0.056952532863955796,0.2858904039908925,60.8575528253183,-0.3785280067447392,0.6181894220160675,0.9967174287608067,-0.20776495909260717,0.7018585474130177,0.17076304765213202,-0.08366912539695015,0.001986111349889519,0.07928471504116982,0.435243794112463,-0.37360769816485406,0.21395731708297205,0.31132076274851705,0.47969892141404813,0.6210612628832797,1.1947536645744758,0.7610009687613912,0.8848848129329383,0.9880787518829477,0.01902949571836365,0.14041049340763934,0.0742829957863261,-0.01685469620769316,-0.01998097050428162,-0.117167323637352
2005-12-29,0.11482316260092418,0.2772632847509193,0.569773143335782,1.038363084468326,1.6558874516267723,-0.18993252232757207,-0.027492400177576926,0.26501745840728574,0.7336073995398298,1.351131766698276,0.7089700732883752,1.8938923601777944,2.6576092289774245,3.546674819233897,4.5393424990539994,0.404214388359879,1.5891366752492981,2.352853544048928,3.241919134305401,4.234586814125503,-0.07522369560575248,0.24881331734765766,38.80466969241671,-0.6070036452046814,0.2503579017788091,0.8573615469834905,-0.490542778048777,0.43555797769362314,0.11646086715590442,-0.18520007591481402,0.00010266396634339703,0.10075814074472472,2.0246259277511727,-0.2220104415641037,0.16244012214999515,0.29250985858486267,0.46858994113254404,0.6175243671584463,1.1849222868894191,0.7637168687996301,0.8890655902564726,0.9926676798201024,0.041007697690692735,0.1797200839748076,0.06492652204338709,0.008117564730580912,0.005556333100069942,-0.05794261721483541
2005-12-30,-0.23114435243930664,-0.10085502122439927,0.1759549347523066,0.6347216898768124,1.2491976449859443,-0.10296384976551742,0.027325481449389954,0.30413543742609583,0.7629021925506017,1.3773781476597335,0.3110592023783969,1.4874370343281473,2.2540316118041117,3.1473798616638273,4.144709489008833,0.4392397050521861,1.6156175370019366,2.382212114477901,3.2755603643376165,4.272889991682622,-0.08201380563028138,0.2215197559155584,23.945939081335002,-0.46663097135960463,0.17438689934515672,0.6410178707047613,-0.4397095966580906,0.4943605595568705,0.02692137470151401,-0.3199736602117138,0.0008799462826107884,0.10336979426177849,0.2400189396641241,-0.008542263431756804,0.13028933121490738,0.2768099559767059,0.4587667551245058,0.6144759551091319,1.1763778319497504,0.7665945774759644,0.8933482498597156,0.9973296273450059,0.06134371957156761,0.19056753373209068,0.08040061204618153,0.043260536931423,-0.06384754486020328,-0.09987480873556848
2006-01-03,-0.10539937018698531,0.04864629726873204,0.3231924182924004,0.7801077871112483,1.3962689271569673,0.21086640069589357,0.3649120681516109,0.6394581891752793,1.0963735579941272,1.7125346980398461,0.4573777033662214,1.6358881383058854,2.4077868282469614,3.306925733654329,4.30986359375569,0.7736434742491003,1.9521539091887643,2.7240525991298403,3.623191504537208,4.626129364638569,-0.060864902507650864,0.2274524334112762,41.31278940273103,-0.11513285602182322,0.5318066873325016,0.6469395433543248,-0.11550970085716905,0.8453338371603909,-0.00037684483534583535,-0.3135271498278893,0.002286390366558505,0.12364560155902614,1.5578408523646463,0.26802867024634724,0.15404566745571735,0.2745461210236684,0.45691536881884787,0.616161140045719,1.178510434939664,0.771898689941076,0.8991389054073675,1.002937860101361,0.017391304347826035,0.13324548494983265,0.017257525083612148,0.010167224080267517,-0.09565217391304365,-0.09505016722408043
2006-01-04,0.20731535223828956,0.3788249590421131,0.6509760671228406,1.1058923171423274,1.7235415660909688,0.18638792323032405,0.3578975300341476,0.6300486381148751,1.0849648881343619,1.7026141370830032,0.7842037430632587,1.9644805318737246,2.741558426485562,3.6464306214787836,4.654957996965112,0.7632763140552932,1.943553102865759,2.7206309974775964,3.625503192470818,4.634030567957146,-0.045210708115558496,0.2318039507744789,68.41089814977602,-0.1144881941411473,0.5595635362483495,0.6740517303894968,-0.11808308029075576,0.833878140359051,-0.003594886149608456,-0.2743146041107014,0.0019440840800700604,0.11386291845892513,-0.816205053487059,-0.025687119971094706,0.17150960680382354,0.2721511080807275,0.45491625001948677,0.6176492489486414,1.180276788810466,0.7770778946118373,0.9048721949932217,1.0085273754863282,0.0785647592370281,0.1003081232492997,-0.010270774976657312,0.006002400960384115,-0.08216619981325868,-0.07669734560490862
2006-01-05,0.1438057497898093,0.3140653355096994,0.5801440666673052,1.0306607094071243,1.6481816535317861,0.08494735570490519,0.2552069414247953,0.5212856725824011,0.9718023153222202,1.589323259446882,0.7114962078397422,1.8900268249668297,2.671401823376203,3.5814791319583854,4.595284714779257,0.6526378137548381,1.8311684308819256,2.612543429291299,3.5226207378734813,4.5364263206943525,-0.0404792344657568,0.22641561580784142,81.61303557821901,-0.20187233016067374,0.4607184677029412,0.662590797863615,-0.21330522518803896,0.7237191080376295,-0.01143289502736522,-0.2630006403346883,0.0011670363506801062,0.10862439232806598,-0.45814754105007316,-0.28507036791119705,0.17025958571989008,0.26607873115760583,0.45051664273981906,0.6175209441246619,1.1785306171270875,0.7813749984093734,0.9100773085821823,1.0138055828208712,0.1279913955364348,0.06258402796450666,-0.027561172358160684,-0.03065340145200329,-0.12678139284753953,-0.051223447163215925
2006-01-06,0.12274861911149948,0.3216613187498467,0.5896326137471881,1.040611122546542,1.660909247974864,0.26139283628927146,0.4603055359276187,0.7282768309249601,1.179255339724314,1.799553465152636,0.7210365514116557,1.9043647282341265,2.6915351136899686,3.6077596551248527,4.627442393007727,0.8596807685894277,2.0430089454118985,2.8301793308677405,3.7464038723026247,4.766086610185499,-0.021798403942702493,0.23964684534522007,82.4780320264059,-0.0010736318649797738,0.7341502588913222,0.735223890756302,-0.014796310428938142,0.9354073822841755,-0.013722678563958368,-0.2012571233928533,0.0022546201139124755,0.11148342326613321,0.24363078488180726,0.11535666166434634,0.19891269963834723,0.2679712949973414,0.45097850879935386,0.620298125428322,1.1833281768224708,0.7871703854558421,0.9162245414348842,1.0196827378828743,0.10473132372214938,-0.0027653997378767688,-0.05596330275229356,-0.05836173001310626,-0.11782437745740491,-0.0787680209698557
2006-01-09,0.26681447320055085,0.4776746897408284,0.7447719979210099,1.1945493683296728,1.816532500448707,0.17787289991669653,0.38873311645697406,0.6558304246371556,1.1056077950458185,1.7275909271648526,0.8755826652305565,2.0613210365767127,2.8537027293904753,3.775735433671115,4.801103122719024,0.7866410919467022,1.9723794632928584,2.764761156106621,3.6867938603872608,4.712161549435169,-0.013417240026413868,0.24467369925490523,80.70319142177807,-0.07296082312496033,0.7144799482414559,0.7874407713664162,-0.08193176480619258,0.8593979977201407,-0.008970941681232247,-0.1449180494786848,0.0016299863363638395,0.10933658041067808,-0.1865341594754314,0.0659064197392163,0.21086021654027753,0.2670973081801815,0.44977737040866295,0.6219831321190341,1.1857383713461562,0.7923816928137626,0.9220327042806398,1.0253676890479086,0.12544247205785675,0.021301775147928963,-0.013806706114398333,-0.11505588428665361,-0.14911242603550312,-0.09165023011176851
2006-01-10,0.02469802296139534,0.3223593162615721,0.6085633532291617,1.0698121302487102,1.7013786187199909,0.6276695712533993,0.925330864553576,1.2115349015211656,1.6727836785407142,2.304350167011995,0.743738333011601,1.9494536495934778,2.75122579920098,3.6816783300172222,4.71436885191043,1.346709881303605,2.5524251978854817,3.354197347492984,4.284649878309226,5.317340400202434,0.030335959307869254,0.29601088841615564,85.94160197933762,0.3428701398952434,1.47245353011445,1.1295833902192065,0.4015903706194468,1.4490713584877053,0.058720230724203404,0.023382171626744608,0.005820194995044686,0.15634943449461386,2.856563666130663,2.2668808669713223,0.29766129330017677,0.28620403696758956,0.4612487770195486,0.6315664884712806,1.2057153165818768,0.8017721496075021,0.9304525308162424,1.0326905218932074,0.047614395251051156,-0.0596092010883006,-0.06616373979718028,-0.16398713826366568,-0.1634306208261193,-0.11798169675983193
2006-01-11,0.7896005537701463,1.1948358647628492,1.5093564923560923,1.988614014182211,2.634079725215054,0.7974483396481347,1.2026836506408376,1.5172042782340807,1.9964618000601995,2.6419275110930425,1.6513939279206227,2.886537311290219,3.7000897946535414,4.6404937433691,5.681486135200661,1.659241713798611,2.8943850971682075,3.7079375805315298,4.648341529247088,5.689333921078649,0.07912250123072057,0.3645780556466871,85.32310591134106,0.45273743837011615,2.0386231578162413,1.585885719446125,0.6548033764825103,1.750563924799165,0.20206593811239415,0.28805923301707637,0.007812607579037609,0.14220642034064954,-0.9448141240093847,1.0488590633616126,0.40523531099270294,0.31452062759324306,0.4792575218261188,0.645465711032843,1.2351433833695964,0.8135524833633223,0.9404039487155584,1.0409923918315611,-0.01680452920143042,-0.11561382598331357,-0.10107270560190719,-0.17985697258641253,-0.17497020262216936,-0.14481525625744954
2006-01-12,0.7488250224086013,1.2286517361971452,1.567536706417858,2.06328529566888,2.72203371667867,0.6600142455560487,1.1398409593445926,1.4787259295653055,1.9744745188163275,2.6332229398261173,1.7157605724387999,2.9787613069267778,3.80392392593844,4.754239486579266,5.803544060750058,1.6269497955862473,2.889950530074225,3.7151131490858873,4.665428709726713,5.714733283897505,0.10621450946475741,0.4182236912469133,87.134724203972,0.2716941079586217,2.205092028740042,1.9333979207814203,0.583420309763957,1.6962616089252283,0.3117262018053353,0.5088304198148137,0.007731823561032372,0.1371211209608308,-0.3523187658455496,0.7061032880154848,0.4798267137885439,0.33888497022071284,0.49574858925102205,0.6587484210097898,1.263000734487978,0.8251626190116621,0.950315560640826,1.049304574170792,-0.062355411609780434,-0.1419012705982845,-0.1446299130393519,-0.2294551019681816,-0.16278131710384272,-0.15222265722319112
2006-01-13,0.5670174554409666,1.1122010790086065,1.4759459256621064,1.989316724172319,2.6623582136504123,0.6454822345777078,1.1906658581453478,1.5544107047988476,2.0677815033090603,2.7408229927871535,1.630725706908624,2.923644367351084,3.761101203877873,4.721816863072349,5.7797715374993155,1.7091904860453653,3.0021091464878253,3.839565983014614,4.80028164220909,5.858236316636057,0.12562486476679835,0.4690402627406538,88.8194327057537,0.2043426207075445,2.48006105127431,2.2757184305667657,0.6393281856490916,1.742003530641604,0.43498556494154705,0.7380575206327062,0.00826220474531597,0.13153480269186987,-0.4034675421945108,0.03269829000428285,0.5451836235676399,0.3637448466534998,0.5133707985102127,0.6730414894780932,1.29291866044246,0.8374568365267887,0.9607156591944763,1.0579546744269663,-0.1110049199730342,-0.15842873983963063,-0.1605668425830619,-0.2135754335499866,-0.1787582413345499,-0.1705797062503871
2006-01-17,0.5420145807037784,1.107285530878018,1.486563620196879,2.012442661714754,2.696873717817045,0.41253919336012146,0.9778101435343611,1.357088232853222,1.8829672743710972,2.567398330473388,1.6458294274832852,2.96203748553185,3.8104053685480057,4.780731554353518,5.846882915756339,1.5163540401396283,2.832562098188193,3.6809299812043488,4.651256167009861,5.717407528412682,0.1207307852666698,0.49432887955719274,86.20513115222339,-0.08511851653106639,2.381170144459686,2.4662886609907524,0.4214600704367406,1.5341602166319817,0.506578586967807,0.8470099278277043,0.006878694741127359,0.13133866789680199,-0.014186839131101178,0.10676337769906702,0.5652709501742397,0.379278089318861,0.5258790415178751,0.6844310561022908,1.3162080580485647,0.8483678830161558,0.9703261858055123,1.066151361402821,-0.08310815357318663,-0.11462741750983635,-0.20552566931216,-0.236100535827487,-0.18451282668772662,-0.19147775766998265
2006-01-18,0.17217879383732182,0.7021041475954171,1.0829215327418638,1.6128774689634078,2.303586395522993,0.09502197901357867,0.6249473327716739,1.0057647179181206,1.5357206541396646,2.22642958069925,1.2433385841776516,2.571384910607499,3.4280630237622356,4.406444266018198,5.479859765970963,1.1661817693539085,2.4942280957837557,3.3509062089384924,4.329287451194455,5.40270295114722,0.08939772892381964,0.4853452554452975,63.49366455974418,-0.47082234604096307,2.057706934584841,2.528529280625804,0.0594624180919876,1.1904322474513602,0.5302847641329507,0.8672746871334809,0.004479917434720246,0.12617849141365353,-0.3885105618294454,0.5542411344472744,0.5299253537580952,0.3808173851464467,0.529955936221544,0.6907089265595854,1.3280463264298472,0.8566781131547367,0.9783812422559626,1.0734154999527652,-0.07819241339263729,-0.08461742681849094,-0.18050772153264463,-0.17996220152478914,-0.13541140088325765,-0.16232372127079497
2006-01-19,0.012130829174338942,0.4470164434997397,0.8119154938555884,1.3348126459578111,2.0247952633351574,-0.2775832661546822,0.15730234817071853,0.5222013985265672,1.04509855062879,1.7350811680061362,0.9691388212614847,2.2934932272534247,3.1547992216280205,4.138989893106183,5.218301452740056,0.6794247259324635,2.0037791319244036,2.8650851262989994,3.849275797777162,4.928587357411035,0.032622477961844754,0.4367256239737838,33.97720192072534,-0.9402378868379202,1.5245728121901472,2.4648106990280674,-0.42796897028777536,0.7425736666292124,0.5122689165501448,0.7819991455609347,0.0005749837636646743,0.14175331083416473,1.043790678497476,1.0970024147992414,0.43488561432540074,0.3648990503558487,0.5228971521022228,0.6899826173773462,1.32435440599194,0.8613059943745958,0.9841906714781627,1.0793115596338732,-0.061175428607578866,-0.04573922945530461,-0.12937306256721706,-0.12418548744227237,-0.09217435313468719,-0.11925096476244697
2006-01-20,-0.09822490653871263,0.21007692278811696,0.5464250892283058,1.0535803811536795,1.737131740754652,-0.5155963188163231,-0.20729448948949347,0.12905367695069536,0.636208968876069,1.3197603284770416,0.6971235862680683,2.0052874114548285,2.868127224602654,3.8562198400313497,4.940259115048982,0.2797521739904578,1.587915999177218,2.4507558123250437,3.4388484277537392,4.522887702771372,-0.03294802828720367,0.36291811065293444,6.791427702058276,-1.3146565416666363,1.069679808563329,2.3843363502299653,-0.8171388857139732,0.40254990673498625,0.49751765595266306,0.6671299018283428,-0.0008932688352708412,0.1680026538287786,1.4843144007890388,0.38134622524557643,0.3083018293268296,0.33634816644018883,0.5071552919253737,0.6835513596009726,1.3081638251867602,0.8628398131478257,0.9880926154286955,1.0840392750176324,-0.04940267318534878,-0.052425449145080315,-0.1463943539802074,-0.07253348052938022,-0.06083665181563702,-0.10998961742170361
2006-01-23,-0.4455337445317227,-0.20580978950842166,0.11130141856152598,0.6075406536646142,1.287275767302182,-0.24018334739106173,-0.0004593923677607137,0.3166518157021869,0.8128910508052751,1.492626164442843,0.25745721122863685,1.5554923984675106,2.4211121757569423,3.413869524833987,4.5031171502391825,0.4628076083692978,1.7608427956081716,2.626462572897603,3.619219921974648,4.708467547379843,-0.06273139627094138,0.3174518936014614,7.915636510627226,-1.107518507887983,1.2068602659806107,2.3143787738685937,-0.6256110435406335,0.624692258805112,0.48190746434734955,0.5821680071754987,0.0004173139777025048,0.1715595817632436,0.19696256560038422,0.2755069456429127,0.23972395502330102,0.31711120806994764,0.4962392351030882,0.6797351136375678,1.2980351872388738,0.8656197772894316,0.9927573490770447,1.0892476254051955,-0.07261490923136338,-0.07497103128621092,-0.13338483326895828,-0.09501738122827327,-0.08600489249388436,-0.15694605381743268
2006-01-24,0.003136213927861675,0.16153213369322472,0.45330828966560865,0.9340415585010895,1.6067625416390712,-0.3526300792075503,-0.19423415944218725,0.09754199653019668,0.5782752653656775,1.2509962485036592,0.5931996489567641,1.8742100639779657,2.740805368512861,3.737106715142458,4.83087749891203,0.23743335582135217,1.5184437708425538,2.385039075377449,3.381340422007046,4.475111205776618,-0.09518241932577398,0.2612052657151853,7.718868054124471,-1.3179284546493708,0.959233567133138,2.277162021782509,-0.8350840152491337,0.4466156963647592,0.48284443940023714,0.5126178707683788,-0.001221365959790513,0.1891030780844025,0.8813352841174937,0.35491807805038617,0.15839591976536305,0.29177615597238393,0.48073326883548084,0.6727209831379817,1.2810104150212016,0.8665953045348953,0.9963013466295969,1.093770783769572,-0.013677012098895384,-0.11493950552340897,-0.14900052603892716,-0.09153077327722259,-0.09928984744871139,-0.12795896896370348
2006-01-25,-0.04421144966414303,0.021877349451955297,0.2822956609026992,0.7427929536284541,1.405119634871431,-0.4614520655104535,-0.39536326639435515,-0.13494495494361125,0.32555233778214365,0.9878790190251205,0.41416620040631535,1.670909927866111,2.536533864160977,3.5351570898529454,4.632697841967715,-0.003074415439995093,1.2536693120198006,2.1192932483146665,3.117916474006635,4.215457226121405,-0.1291402964227874,0.19496231451247503,10.665901319645657,-1.5580108778894743,0.7157428986534686,2.273753776542943,-1.0586378750699303,0.26791134228122004,0.499373002819544,0.4478315563722486,-0.002885928437715818,0.21083046263315564,0.9790338200429216,0.48344932261364537,0.06608879911609833,0.2604183114507439,0.4604972927257549,0.6623266812429769,1.2567437274597957,0.8656239362948659,0.9986232256919685,1.09754075211477,0.01765498652291102,-0.08894878706199477,-0.08834231805929933,-0.038814016172506925,-0.06873315363881412,-0.11509433962264165
